neighbourhood_group,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Private room,149,1,9,0.21,6,365
Manhattan,Entire home/apt,225,1,45,0.38,2,355
Manhattan,Private room,150,3,0,1.3732214298586618,1,365
Brooklyn,Entire home/apt,89,1,270,4.64,1,194
Manhattan,Entire home/apt,80,10,9,0.1,1,0
Manhattan,Entire home/apt,200,3,74,0.59,1,129
Brooklyn,Private room,60,45,49,0.4,1,0
Manhattan,Private room,79,2,430,3.47,1,220
Manhattan,Private room,79,2,118,0.99,1,0
Manhattan,Entire home/apt,150,1,160,1.33,4,188
Manhattan,Entire home/apt,135,5,53,0.43,1,6
Manhattan,Private room,85,2,188,1.5,1,39
Brooklyn,Private room,89,4,167,1.34,3,314
Manhattan,Private room,85,2,113,0.91,1,333
Manhattan,Entire home/apt,120,90,27,0.22,1,0
Brooklyn,Entire home/apt,140,2,148,1.2,1,46
Brooklyn,Entire home/apt,215,2,198,1.72,1,321
Manhattan,Private room,140,1,260,2.12,1,12
Brooklyn,Entire home/apt,99,3,53,4.44,1,21
Manhattan,Entire home/apt,190,7,0,1.3732214298586618,2,249
Brooklyn,Entire home/apt,299,3,9,0.07,1,0
Brooklyn,Private room,130,2,130,1.09,6,347
Brooklyn,Private room,80,1,39,0.37,6,364
Brooklyn,Private room,110,2,71,0.61,6,304
Brooklyn,Entire home/apt,120,2,88,0.73,2,233
Brooklyn,Private room,60,1,19,1.37,2,85
Manhattan,Private room,80,4,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,150,10,58,0.49,1,75
Manhattan,Private room,44,3,108,1.11,3,311
Manhattan,Entire home/apt,180,14,29,0.24,1,67
Manhattan,Private room,50,3,242,2.04,3,355
Manhattan,Private room,52,2,88,1.42,1,255
Brooklyn,Private room,55,4,197,1.65,3,284
Manhattan,Private room,50,3,273,2.37,3,359
Brooklyn,Private room,70,1,74,0.66,2,269
Brooklyn,Private room,89,4,168,1.41,3,340
Brooklyn,Private room,35,60,0,1.3732214298586618,1,365
Brooklyn,Entire home/apt,85,2,231,1.96,2,22
Brooklyn,Private room,150,1,0,1.3732214298586618,1,365
Manhattan,Shared room,40,1,214,1.81,4,188
Manhattan,Private room,68,2,245,2.08,2,96
Brooklyn,Entire home/apt,120,3,15,0.39,1,345
Brooklyn,Private room,120,7,25,0.23,1,311
Manhattan,Private room,135,4,81,0.69,1,273
Manhattan,Entire home/apt,150,7,97,0.84,1,309
Brooklyn,Entire home/apt,150,29,11,0.49,1,95
Queens,Private room,130,3,248,2.25,1,215
Brooklyn,Entire home/apt,110,7,61,0.52,1,265
Brooklyn,Entire home/apt,115,3,11,0.1,1,0
Brooklyn,Private room,80,3,135,1.16,2,192
Brooklyn,Private room,80,1,112,1.01,3,251
Manhattan,Entire home/apt,151,2,73,0.63,1,302
Brooklyn,Entire home/apt,228,3,82,0.7,1,140
Brooklyn,Entire home/apt,144,2,328,2.82,1,234
Manhattan,Entire home/apt,200,7,19,0.22,1,257
Brooklyn,Entire home/apt,150,30,105,0.9,1,30
Manhattan,Private room,110,5,19,0.17,1,301
Manhattan,Private room,69,2,289,2.49,2,294
Brooklyn,Private room,49,4,138,1.19,3,320
Manhattan,Entire home/apt,180,30,21,0.3,1,154
Brooklyn,Private room,80,2,42,0.38,1,263
Manhattan,Entire home/apt,375,180,5,0.12,1,180
Manhattan,Entire home/apt,250,2,66,0.57,2,231
Brooklyn,Entire home/apt,200,30,143,1.33,2,297
Brooklyn,Private room,55,7,27,0.23,2,292
Manhattan,Private room,52,30,191,1.65,1,191
Brooklyn,Entire home/apt,225,3,4,0.16,1,0
Manhattan,Private room,80,1,338,4.72,2,72
Brooklyn,Entire home/apt,275,1,148,1.4,1,362
Manhattan,Private room,99,1,106,1.26,2,336
Manhattan,Entire home/apt,225,4,190,1.64,1,215
Manhattan,Entire home/apt,230,9,49,0.43,1,116
Manhattan,Private room,51,7,23,0.43,1,88
Manhattan,Private room,65,2,49,1.6,2,336
Brooklyn,Private room,105,2,105,0.92,1,304
Manhattan,Entire home/apt,190,5,21,0.2,1,224
Manhattan,Private room,200,1,142,1.5,1,322
Queens,Private room,70,30,25,0.22,1,324
Brooklyn,Private room,95,3,143,1.28,1,132
Manhattan,Private room,150,3,167,1.65,1,295
Brooklyn,Private room,145,3,61,0.54,4,238
Manhattan,Entire home/apt,110,31,54,0.49,1,209
Manhattan,Entire home/apt,285,5,70,0.62,1,328
Brooklyn,Entire home/apt,130,6,16,0.15,1,38
Manhattan,Private room,94,30,94,0.84,1,188
Brooklyn,Entire home/apt,800,1,25,0.24,1,7
