minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0008006405124099279,0.25437201907790147,0.09067882472137792,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.02384737678855326,0.010131712259371834,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.05246422893481718,0.05927051671732523,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.011128775834658189,0.010131712259371834,0.030303030303030304,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.05405405405405406,0.050151975683890584,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.12241653418124007,0.09878419452887538,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10651828298887123,0.19858156028368795,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.13831478537360892,0.12664640324214793,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.03497615262321145,0.026849037487335362,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.32273449920508746,0.1276595744680851,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.17011128775834658,0.1347517730496454,0.017316017316017316,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.015212169735788629,0.08267090620031797,0.03748733535967579,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.05882352941176471,0.050658561296859174,0.021645021645021648,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.0699523052464229,0.04559270516717326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.041335453100158986,0.0800405268490375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.08267090620031797,0.07750759878419454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06359300476947537,0.11955420466058765,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0010131712259371832,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10810810810810811,0.06990881458966565,0.017316017316017316,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.001589825119236884,0.0020263424518743673,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0010131712259371832,0.2077922077922078,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.10333863275039747,0.053191489361702135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.033386327503974564,0.024822695035460994,0.021645021645021648,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.109697933227345,0.03546099290780142,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.03497615262321145,0.09473150962512665,0.021645021645021648,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.03656597774244833,0.050151975683890584,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.20031796502384738,0.24366767983789264,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.006359300476947536,0.015197568389057751,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3179650238473768,0.34346504559270524,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.01469098277608916,0.41125541125541126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03497615262321145,0.06534954407294834,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
