minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0008006405124099279,0.08426073131955486,0.06180344478216819,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.009538950715421305,0.06686930091185411,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.03815580286168522,0.06990881458966565,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.016813450760608483,0.015898251192368842,0.01773049645390071,0.004329004329004329,0.2,0.0,0.0,0.0,0.0,1.0,0.0
0.07926341072858287,0.0,0.06905883636568702,0.11688311688311688,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.1796502384737679,0.11246200607902736,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.08267090620031797,0.05420466058763932,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.028616852146263912,0.05369807497467073,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.006359300476947536,0.010131712259371834,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.13672496025437203,0.1393110435663627,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21621621621621623,0.14842958459979738,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.09527622097678141,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.011128775834658189,0.040020263424518754,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.020016012810248198,0.004769475357710652,0.007598784194528876,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.13036565977742448,0.1033434650455927,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.21212121212121213,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0699523052464229,0.11752786220871328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.23211446740858507,0.08966565349544073,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0005065856129685917,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17329093799682035,0.16210739614994935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.041335453100158986,0.02634245187436677,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.30365659777424486,0.13120567375886527,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.09523809523809523,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0010131712259371832,0.5194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.009538950715421305,0.01975683890577508,0.012987012987012988,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2305246422893482,0.11752786220871328,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.025437201907790145,0.0612968591691996,0.021645021645021648,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.044515103338632754,0.0861195542046606,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08903020667726551,0.053191489361702135,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.06200317965023848,0.022289766970618036,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0397456279809221,0.03242147922998988,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
