minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0,0.17011128775834658,0.11195542046605877,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.02702702702702703,0.022289766970618036,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.030206677265500796,0.027862208713272548,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.08585055643879173,0.146403242147923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.08744038155802862,0.13627152988855118,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.20508744038155804,0.1413373860182371,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.10015898251192369,0.0845997973657548,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.08267090620031797,0.13424518743667682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.020667726550079493,0.023809523809523808,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.030060120240480957,0.001589825119236884,0.0010131712259371832,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.29411764705882354,0.18794326241134754,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.003179650238473768,0.006079027355623101,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.02384737678855326,0.027355623100303955,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.3322734499205088,0.32624113475177313,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.5151033386327505,0.1519756838905775,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.011128775834658189,0.00861195542046606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.22416534181240064,0.1540020263424519,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.16057233704292528,0.1038500506585613,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.0397456279809221,0.03748733535967579,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.014308426073131956,0.006585612968591693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.19395866454689986,0.11296859169199597,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.003179650238473768,0.005065856129685917,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.06041335453100159,0.12006079027355623,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07313195548489666,0.0673758865248227,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.025437201907790145,0.014184397163120569,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.18282988871224168,0.0916919959473151,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.003039513677811551,0.7166666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16852146263910972,0.23910840932117533,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0030060120240480957,0.22575516693163752,0.11803444782168186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.10174880763116058,0.21175278622087138,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0699523052464229,0.10131712259371833,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.2289348171701113,0.1833839918946302,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0794912559618442,0.1955420466058764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005010020040080159,0.007949125596184421,0.006079027355623101,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.33863275039745633,0.13221884498480244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.003546099290780142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0060120240480961915,0.030206677265500796,0.027862208713272548,0.03333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.1478537360890302,0.12715298885511653,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.02384737678855326,0.05420466058763932,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.07790143084260732,0.034447821681864235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.001589825119236884,0.0010131712259371832,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
