minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0020040080160320635,0.1971383147853736,0.08662613981762918,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.09538950715421304,0.0845997973657548,0.058333333333333334,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.015898251192368842,0.009625126646403245,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.02705410821643286,0.13354531001589826,0.05623100303951369,0.04166666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.19395866454689986,0.135258358662614,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.0025329280648429585,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0985691573926868,0.06889564336372847,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.07313195548489666,0.11904761904761904,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4721780604133546,0.2993920972644377,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.006359300476947536,0.00810536980749747,0.058333333333333334,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.003179650238473768,0.0015197568389057753,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.006359300476947536,0.015197568389057751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05882352941176471,0.10081053698074975,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.020770010131712258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.10174880763116058,0.03799392097264438,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.012718600953895072,0.005572441742654508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.031796502384737683,0.019250253292806486,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.057233704292527825,0.08257345491388045,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16216216216216217,0.20314083080040526,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.010131712259371834,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.012718600953895072,0.020770010131712258,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.24165341812400637,0.23606889564336375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.10492845786963435,0.06686930091185411,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.07154213036565978,0.04559270516717326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.001589825119236884,0.004052684903748734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06041335453100159,0.0795339412360689,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.014308426073131956,0.01114488348530902,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.05087440381558029,0.027862208713272548,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.02702702702702703,0.02127659574468085,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.21303656597774245,0.07852077001013172,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0699523052464229,0.10435663627152988,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07313195548489666,0.040020263424518754,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.34022257551669316,0.17527862208713274,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.031796502384737683,0.036980749746707196,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.04769475357710652,0.06433637284701114,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17329093799682035,0.07598784194528875,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05405405405405406,0.05471124620060792,0.058333333333333334,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.004052684903748734,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.001589825119236884,0.0005065856129685917,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.02384737678855326,0.028368794326241134,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.21621621621621623,0.09067882472137792,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06677265500794913,0.0795339412360689,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.009538950715421305,0.005572441742654508,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09379968203497616,0.06940222897669705,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.27662957074721783,0.14944275582573455,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.13831478537360892,0.07142857142857142,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0699523052464229,0.02634245187436677,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.1414944356120827,0.08308004052684903,0.04166666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10492845786963435,0.1656534954407295,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.2655007949125596,0.16210739614994935,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.001589825119236884,0.0020263424518743673,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0985691573926868,0.0673758865248227,0.075,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.12718600953895073,0.15653495440729484,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.007949125596184421,0.005572441742654508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.151033386327504,0.18642350557244175,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.03106212424849699,0.2098569157392687,0.09270516717325229,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
